datetime,cpu,mem
Wed Sep 25 11:58:14 GMT 2019,28,11936
Wed Sep 25 11:58:19 GMT 2019,36,14855
Wed Sep 25 11:58:25 GMT 2019,36,15675
Wed Sep 25 11:58:50 GMT 2019,0.1,11956
Wed Sep 25 11:58:56 GMT 2019,0.1,14780
Wed Sep 25 11:59:01 GMT 2019,0.1,15602
Wed Sep 25 11:59:07 GMT 2019,17,16027
Wed Sep 25 11:59:12 GMT 2019,17,16559
Wed Sep 25 11:59:18 GMT 2019,17,17061
Wed Sep 25 11:59:24 GMT 2019,14,18676
Wed Sep 25 11:59:29 GMT 2019,25,19081
Wed Sep 25 11:59:35 GMT 2019,25,19390
Wed Sep 25 11:59:40 GMT 2019,25,19833
Wed Sep 25 11:59:46 GMT 2019,29,20141
Wed Sep 25 11:59:52 GMT 2019,29,20512
Wed Sep 25 11:59:57 GMT 2019,20,20846
Wed Sep 25 12:00:23 GMT 2019,0.1,11805
Wed Sep 25 12:00:29 GMT 2019,21,14792
Wed Sep 25 12:00:34 GMT 2019,0.1,15623
Wed Sep 25 12:01:00 GMT 2019,0.1,11912
Wed Sep 25 12:01:06 GMT 2019,0.1,14823
Wed Sep 25 12:01:11 GMT 2019,0.1,15622
Wed Sep 25 12:01:17 GMT 2019,0.1,16219
Wed Sep 25 12:01:22 GMT 2019,0.1,16737
Wed Sep 25 12:01:28 GMT 2019,19,17223
Wed Sep 25 12:01:33 GMT 2019,31,18968
Wed Sep 25 12:01:39 GMT 2019,25,19296
Wed Sep 25 12:01:45 GMT 2019,25,19546
Wed Sep 25 12:01:50 GMT 2019,25,19884
Wed Sep 25 12:01:56 GMT 2019,17,20190
Wed Sep 25 12:02:01 GMT 2019,17,20545
Wed Sep 25 12:02:07 GMT 2019,32,20881
Wed Sep 25 12:02:34 GMT 2019,0.1,11735
Wed Sep 25 12:02:40 GMT 2019,0.1,14873
Wed Sep 25 12:02:45 GMT 2019,0.1,15453
Wed Sep 25 12:03:12 GMT 2019,20,11830
Wed Sep 25 12:03:17 GMT 2019,40,14711
Wed Sep 25 12:03:23 GMT 2019,34,15488
Wed Sep 25 12:03:53 GMT 2019,24,11862
Wed Sep 25 12:03:59 GMT 2019,0.1,14831
Wed Sep 25 12:04:31 GMT 2019,23,11917
Wed Sep 25 12:04:37 GMT 2019,32,14730
Wed Sep 25 12:04:42 GMT 2019,34,15664
Wed Sep 25 12:05:13 GMT 2019,0.1,11813
Wed Sep 25 12:05:18 GMT 2019,25,14787
Wed Sep 25 12:05:24 GMT 2019,25,15523
Wed Sep 25 12:05:49 GMT 2019,25,10937
Wed Sep 25 12:05:54 GMT 2019,0.1,14761
Wed Sep 25 12:06:00 GMT 2019,0.1,15601
Wed Sep 25 12:06:06 GMT 2019,0.1,16276
Wed Sep 25 12:06:11 GMT 2019,17,16798
Wed Sep 25 12:06:17 GMT 2019,17,17255
Wed Sep 25 12:06:22 GMT 2019,17,18981
Wed Sep 25 12:06:28 GMT 2019,26,19300
Wed Sep 25 12:06:33 GMT 2019,26,19630
Wed Sep 25 12:06:39 GMT 2019,30,19956
Wed Sep 25 12:06:45 GMT 2019,30,20136
Wed Sep 25 12:06:50 GMT 2019,30,20489
Wed Sep 25 12:06:56 GMT 2019,20,20803
Wed Sep 25 12:07:23 GMT 2019,16,11884
Wed Sep 25 12:07:28 GMT 2019,0.1,14829
Wed Sep 25 12:07:34 GMT 2019,0.1,15668
Wed Sep 25 12:08:00 GMT 2019,0.1,11794
Wed Sep 25 12:08:06 GMT 2019,30,14693
Wed Sep 25 12:08:11 GMT 2019,35,15539
Wed Sep 25 12:08:42 GMT 2019,20,11845
Wed Sep 25 12:08:47 GMT 2019,0.1,14812
Wed Sep 25 12:08:53 GMT 2019,21,15619
Wed Sep 25 12:09:19 GMT 2019,21,11879
Wed Sep 25 12:09:25 GMT 2019,32,14731
Wed Sep 25 12:09:30 GMT 2019,37,15618
Wed Sep 25 12:10:00 GMT 2019,19,11713
Wed Sep 25 12:10:06 GMT 2019,0.1,14860
Wed Sep 25 12:10:11 GMT 2019,19,15681
Wed Sep 25 12:10:38 GMT 2019,19,11818
Wed Sep 25 12:10:43 GMT 2019,32,14668
Wed Sep 25 12:10:49 GMT 2019,34,15561
Wed Sep 25 12:11:19 GMT 2019,20,11854
Wed Sep 25 12:11:25 GMT 2019,0.1,14810
Wed Sep 25 12:11:30 GMT 2019,23,15603
Wed Sep 25 12:11:57 GMT 2019,23,11931
Wed Sep 25 12:12:03 GMT 2019,32,14707
Wed Sep 25 12:12:08 GMT 2019,35,15629
Wed Sep 25 12:12:39 GMT 2019,21,11990
Wed Sep 25 12:12:44 GMT 2019,0.1,14891
Wed Sep 25 12:12:50 GMT 2019,22,15592
Wed Sep 25 12:13:16 GMT 2019,22,11847
Wed Sep 25 12:13:21 GMT 2019,0.1,14686
Wed Sep 25 12:13:27 GMT 2019,0.1,15385
Wed Sep 25 12:13:59 GMT 2019,0.1,11954
Wed Sep 25 12:14:04 GMT 2019,0.1,14969
Wed Sep 25 12:14:10 GMT 2019,0.1,15515
Wed Sep 25 12:14:37 GMT 2019,0.1,11763
Wed Sep 25 12:14:42 GMT 2019,0.1,14878
Wed Sep 25 12:14:48 GMT 2019,0.1,15587
Wed Sep 25 12:15:19 GMT 2019,0.1,11818
Wed Sep 25 12:15:25 GMT 2019,41,14908
Wed Sep 25 12:15:30 GMT 2019,41,15712
Wed Sep 25 12:15:57 GMT 2019,41,11909
Wed Sep 25 12:16:02 GMT 2019,30,14812
Wed Sep 25 12:16:08 GMT 2019,35,15639
Wed Sep 25 12:16:38 GMT 2019,22,11938
Wed Sep 25 12:16:44 GMT 2019,0.1,14983
Wed Sep 25 12:16:49 GMT 2019,0.1,15851
Wed Sep 25 12:17:16 GMT 2019,0.1,11803
Wed Sep 25 12:17:22 GMT 2019,0.1,14751
Wed Sep 25 12:17:27 GMT 2019,36,15702
Wed Sep 25 12:17:57 GMT 2019,0.1,11832
Wed Sep 25 12:18:03 GMT 2019,26,14921
Wed Sep 25 12:18:08 GMT 2019,26,15518
Wed Sep 25 12:18:35 GMT 2019,26,11890
Wed Sep 25 12:18:41 GMT 2019,30,14803
Wed Sep 25 12:18:46 GMT 2019,36,15766
Wed Sep 25 12:19:17 GMT 2019,0.1,11948
Wed Sep 25 12:19:22 GMT 2019,24,14993
Wed Sep 25 12:19:28 GMT 2019,24,15675
Wed Sep 25 12:19:54 GMT 2019,24,11843
Wed Sep 25 12:20:00 GMT 2019,30,14809
Wed Sep 25 12:20:05 GMT 2019,35,15752
Wed Sep 25 12:20:36 GMT 2019,21,11894
Wed Sep 25 12:20:41 GMT 2019,0.1,14971
Wed Sep 25 12:20:47 GMT 2019,0.1,15783
Wed Sep 25 12:21:13 GMT 2019,0.1,11951
Wed Sep 25 12:21:19 GMT 2019,30,14859
Wed Sep 25 12:21:24 GMT 2019,35,15749
Wed Sep 25 12:21:55 GMT 2019,20,11965
Wed Sep 25 12:22:00 GMT 2019,0.1,15024
Wed Sep 25 12:22:06 GMT 2019,23,15876
Wed Sep 25 12:22:32 GMT 2019,23,11889
Wed Sep 25 12:22:38 GMT 2019,31,14834
Wed Sep 25 12:22:43 GMT 2019,36,15623
Wed Sep 25 12:23:13 GMT 2019,19,11862
Wed Sep 25 12:23:19 GMT 2019,0.1,14915
Wed Sep 25 12:23:24 GMT 2019,0.1,15754
Wed Sep 25 12:23:50 GMT 2019,21,11992
Wed Sep 25 12:23:56 GMT 2019,0.1,14969
Wed Sep 25 12:24:01 GMT 2019,0.1,15810
Wed Sep 25 12:24:07 GMT 2019,0.1,16496
Wed Sep 25 12:24:12 GMT 2019,17,17013
Wed Sep 25 12:24:18 GMT 2019,17,17503
Wed Sep 25 12:24:23 GMT 2019,14,19226
Wed Sep 25 12:24:29 GMT 2019,25,19457
Wed Sep 25 12:24:35 GMT 2019,25,19803
Wed Sep 25 12:24:40 GMT 2019,25,20180
Wed Sep 25 12:24:46 GMT 2019,27,20495
Wed Sep 25 12:24:51 GMT 2019,27,20850
Wed Sep 25 12:24:57 GMT 2019,21,21212
Wed Sep 25 12:25:24 GMT 2019,0.1,11835
Wed Sep 25 12:25:29 GMT 2019,22,14938
Wed Sep 25 12:25:35 GMT 2019,0.1,15767
Wed Sep 25 12:26:00 GMT 2019,0.1,10557
Wed Sep 25 12:26:06 GMT 2019,0.1,14906
Wed Sep 25 12:26:11 GMT 2019,0.1,15656
Wed Sep 25 12:26:17 GMT 2019,0.1,16320
Wed Sep 25 12:26:23 GMT 2019,0.1,16828
Wed Sep 25 12:26:28 GMT 2019,20,17316
Wed Sep 25 12:26:34 GMT 2019,31,19092
Wed Sep 25 12:26:39 GMT 2019,26,19443
Wed Sep 25 12:26:45 GMT 2019,26,19813
Wed Sep 25 12:26:50 GMT 2019,26,20116
Wed Sep 25 12:26:56 GMT 2019,15,20460
Wed Sep 25 12:27:01 GMT 2019,15,20625
Wed Sep 25 12:27:07 GMT 2019,20,21004
Wed Sep 25 12:27:34 GMT 2019,0.1,11943
Wed Sep 25 12:27:40 GMT 2019,20,15009
Wed Sep 25 12:27:45 GMT 2019,20,15680
Wed Sep 25 12:28:12 GMT 2019,20,11845
Wed Sep 25 12:28:18 GMT 2019,33,14855
Wed Sep 25 12:28:23 GMT 2019,35,15756
Wed Sep 25 12:28:55 GMT 2019,0.1,11917
Wed Sep 25 12:29:01 GMT 2019,45,35354
Wed Sep 25 12:29:06 GMT 2019,0.1,31631
Wed Sep 25 12:29:32 GMT 2019,31,11962
Wed Sep 25 12:29:37 GMT 2019,37,29446
Wed Sep 25 12:29:43 GMT 2019,57,30317
Wed Sep 25 12:29:48 GMT 2019,57,35229
Wed Sep 25 12:29:54 GMT 2019,57,33240
Wed Sep 25 12:29:59 GMT 2019,57,31965
Wed Sep 25 12:30:05 GMT 2019,28,34421
Wed Sep 25 12:30:10 GMT 2019,36,34864
Wed Sep 25 12:30:16 GMT 2019,36,38350
Wed Sep 25 12:30:21 GMT 2019,36,35461
Wed Sep 25 12:30:27 GMT 2019,36,38978
Wed Sep 25 12:30:32 GMT 2019,36,33419
Wed Sep 25 12:30:37 GMT 2019,0.1,49709
Wed Sep 25 12:31:04 GMT 2019,0.1,11794
Wed Sep 25 12:31:10 GMT 2019,31,32532
